sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.093308676,0.5,10.0,1.0
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,0.06394299,0.5,10.0,1.0
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,0.062205937,0.5,10.0,1.0
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,0.062382206,0.5,10.0,1.0
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.104144147,0.5,10.0,1.0
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.135899729,0.5,10.0,1.0
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,0.218026738,0.5,10.0,1.0
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.140842208,0.5,10.0,1.0
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.134716466,0.5,10.0,1.0
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.359285245,0.5,10.0,1.0
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,0.31238778,0.5,10.0,1.0
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.164360811,0.5,10.0,1.0
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,0.162258715,0.5,10.0,1.0
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.18104805,0.5,10.0,1.0
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.165189439,0.5,10.0,1.0
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.164290828,0.5,10.0,1.0
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.164047873,0.5,10.0,1.0
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,0.163688749,0.5,10.0,1.0
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.162414344,0.5,10.0,1.0
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,0.163680482,0.5,10.0,1.0
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.146069224,0.5,10.0,1.0
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,0.162434017,0.5,10.0,1.0
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,0.16300088,0.5,10.0,1.0
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.145114479,0.5,10.0,1.0
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.163866039,0.5,10.0,1.0
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,0.165342611,0.5,10.0,1.0
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.177219659,0.5,10.0,1.0
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,0.165961584,0.5,10.0,1.0
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,0.163271838,0.5,10.0,1.0
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,0.471658707,0.5,10.0,1.0
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,0.472062937,0.5,10.0,1.0
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.470964657,0.5,10.0,1.0
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.299816184,0.5,10.0,1.0
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.451023403,0.5,10.0,1.0
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,0.394995156,0.5,10.0,1.0
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.474488633,0.5,10.0,1.0
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.471639733,0.5,10.0,1.0
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,0.473580054,0.5,10.0,1.0
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,0.472137296,0.5,10.0,1.0
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.301759632,0.5,10.0,1.0
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,0.449387922,0.5,10.0,1.0
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.455779902,0.5,10.0,1.0
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,0.469950213,0.5,10.0,1.0
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,0.466791412,0.5,10.0,1.0
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,0.30586183,0.5,10.0,1.0
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.467432119,0.5,10.0,1.0
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.403430733,0.5,10.0,1.0
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.472668732,0.5,10.0,1.0
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.469462806,0.5,10.0,1.0
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,13.789108168,0.01,10.0,1.0
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,12.614058206,0.01,10.0,1.0
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,12.884701894,0.01,10.0,1.0
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,12.566926685,0.01,10.0,1.0
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,12.187148598,0.01,10.0,1.0
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,12.27244577,0.01,10.0,1.0
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,12.719130771,0.01,10.0,1.0
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.286581721,0.01,10.0,1.0
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,12.258585941,0.01,10.0,1.0
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,12.701923874,0.01,10.0,1.0
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,12.561984432,0.01,10.0,1.0
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,12.516423473,0.01,10.0,1.0
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,12.577669704,0.01,10.0,1.0
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,12.269140477,0.01,10.0,1.0
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,12.574468159,0.01,10.0,1.0
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,12.077420891,0.01,10.0,1.0
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.397603057,0.01,10.0,1.0
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,12.58616914,0.01,10.0,1.0
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,12.503970206,0.01,10.0,1.0
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.580089661,0.01,10.0,1.0
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,17.218067554,0.01,10.0,1.0
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,17.425101874,0.01,10.0,1.0
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,17.023767329,0.01,10.0,1.0
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,17.020679747,0.01,10.0,1.0
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,17.08268884,0.01,10.0,1.0
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,17.573649768,0.01,10.0,1.0
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,16.892506962,0.01,10.0,1.0
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,16.935406554,0.01,10.0,1.0
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,17.234477517,0.01,10.0,1.0
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,17.691455017,0.01,10.0,1.0
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,16.64808142,0.01,10.0,1.0
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,16.824911386,0.01,10.0,1.0
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,16.740622137,0.01,10.0,1.0
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,18.016716935,0.01,10.0,1.0
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,17.361661477,0.01,10.0,1.0
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,16.870993713,0.01,10.0,1.0
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,16.477494583,0.01,10.0,1.0
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,17.961003746,0.01,10.0,1.0
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,16.805467617,0.01,10.0,1.0
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,16.732650965,0.01,10.0,1.0
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,27.211925044,0.01,10.0,1.0
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,25.401338181,0.01,10.0,1.0
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,27.418129654,0.01,10.0,1.0
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,25.830736319,0.01,10.0,1.0
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,26.713772025,0.01,10.0,1.0
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,25.419529991,0.01,10.0,1.0
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,26.91300336,0.01,10.0,1.0
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,25.319051228,0.01,10.0,1.0
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,26.579017749,0.01,10.0,1.0
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,24.735859907,0.01,10.0,1.0
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,27.580762828,0.01,10.0,1.0
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,26.555983828,0.01,10.0,1.0
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,26.886063068,0.01,10.0,1.0
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,25.141639788,0.01,10.0,1.0
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,27.006993046,0.01,10.0,1.0
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,27.668532367,0.01,10.0,1.0
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,26.362825461,0.01,10.0,1.0
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,25.126377893,0.01,10.0,1.0
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,27.046928195,0.01,10.0,1.0
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,25.734370908,0.01,10.0,1.0
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.05925925925925926,0.03515625,0.08098591549295775,15.180375565,0.01,1.0,10.0
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03796296296296296,0.035381750465549346,0.040515653775322284,12.474198304,0.01,1.0,10.0
60,18,120,0.025,0.047619047619047616,0.0,1080,0.04814814814814815,0.032567049808429116,0.06272401433691756,13.21593359,0.01,1.0,10.0
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03981481481481482,0.03551401869158879,0.044036697247706424,13.695573799,0.01,1.0,10.0
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.044444444444444446,0.035849056603773584,0.05272727272727273,13.336231827,0.01,1.0,10.0
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.040740740740740744,0.03207547169811321,0.04909090909090909,13.499976976,0.01,1.0,10.0
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.044444444444444446,0.03409090909090909,0.05434782608695652,13.626797218,0.01,1.0,10.0
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.030555555555555555,0.03656307129798903,0.024390243902439025,14.186745204,0.01,1.0,10.0
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.03888888888888889,0.03717472118959108,0.04059040590405904,13.043841156,0.01,1.0,10.0
60,14,120,0.0,0.0,0.0,1080,0.04814814814814815,0.03787878787878788,0.057971014492753624,13.541613797,0.01,1.0,10.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.03888888888888889,0.03717472118959108,0.04059040590405904,13.632097668,0.01,1.0,10.0
60,6,120,0.025,0.047619047619047616,0.0,1080,0.05092592592592592,0.03275529865125241,0.0677361853832442,14.072764775,0.01,1.0,10.0
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.04537037037037037,0.035916824196597356,0.0544464609800363,13.730613086,0.01,1.0,10.0
60,12,120,0.0,0.0,0.0,1080,0.04814814814814815,0.03787878787878788,0.057971014492753624,13.417081077,0.01,1.0,10.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.032407407407407406,0.034990791896869246,0.0297951582867784,12.985378405,0.01,1.0,10.0
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.04722222222222222,0.036053130929791274,0.05786618444846293,13.158769591,0.01,1.0,10.0
60,19,120,0.0,0.0,0.0,1080,0.05092592592592592,0.0380952380952381,0.06306306306306306,13.242639131,0.01,1.0,10.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.03518518518518519,0.03171641791044776,0.03860294117647059,13.06145974,0.01,1.0,10.0
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.04259259259259259,0.03571428571428571,0.04927007299270073,13.598183749,0.01,1.0,10.0
60,15,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03611111111111111,0.0335195530726257,0.03867403314917127,13.496653122,0.01,1.0,10.0
150,11,300,0.016666666666666666,0.03225806451612903,0.0,900,0.04,0.03587443946188341,0.04405286343612335,19.417393321,0.01,1.0,10.0
150,10,300,0.02,0.038461538461538464,0.0,900,0.043333333333333335,0.034013605442176874,0.05228758169934641,19.45338631,0.01,1.0,10.0
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.04777777777777778,0.03854875283446712,0.05664488017429194,18.3990585,0.01,1.0,10.0
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.028888888888888888,0.03508771929824561,0.02252252252252252,19.708818223,0.01,1.0,10.0
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.025555555555555557,0.034858387799564274,0.015873015873015872,21.140797459,0.01,1.0,10.0
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.035555555555555556,0.041666666666666664,0.02927927927927928,20.132519885,0.01,1.0,10.0
150,5,300,0.02,0.038461538461538464,0.0,900,0.028888888888888888,0.030973451327433628,0.026785714285714284,19.763244627,0.01,1.0,10.0
150,9,300,0.013333333333333334,0.025974025974025976,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,19.853097663,0.01,1.0,10.0
150,3,300,0.03,0.05660377358490566,0.0,900,0.034444444444444444,0.024943310657596373,0.04357298474945534,19.488123775,0.01,1.0,10.0
150,14,300,0.02,0.038461538461538464,0.0,900,0.035555555555555556,0.033482142857142856,0.03761061946902655,19.910535978,0.01,1.0,10.0
150,4,300,0.01,0.0196078431372549,0.0,900,0.03666666666666667,0.039735099337748346,0.03355704697986577,19.632547827,0.01,1.0,10.0
150,6,300,0.03,0.05660377358490566,0.0,900,0.03777777777777778,0.02727272727272727,0.04782608695652174,18.368980403,0.01,1.0,10.0
150,7,300,0.02,0.038461538461538464,0.0,900,0.028888888888888888,0.030973451327433628,0.026785714285714284,20.783430313,0.01,1.0,10.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.04555555555555556,0.032036613272311214,0.058315334773218146,18.486440884,0.01,1.0,10.0
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.03333333333333333,0.03125,0.035398230088495575,19.641446801,0.01,1.0,10.0
150,17,300,0.016666666666666666,0.03225806451612903,0.0,900,0.03777777777777778,0.033632286995515695,0.04185022026431718,19.937330961,0.01,1.0,10.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.024444444444444446,0.028634361233480177,0.020179372197309416,20.855673399,0.01,1.0,10.0
150,13,300,0.013333333333333334,0.025974025974025976,0.0,900,0.035555555555555556,0.035555555555555556,0.035555555555555556,18.806444777,0.01,1.0,10.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.030634573304157548,0.01580135440180587,18.236598672,0.01,1.0,10.0
150,15,300,0.03,0.05660377358490566,0.0,900,0.03,0.026845637583892617,0.033112582781456956,19.879667731,0.01,1.0,10.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.041935483870967745,0.010344827586206896,32.948858005,0.01,1.0,10.0
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.03278688524590164,0.01694915254237288,31.340157094,0.01,1.0,10.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,34.165464676,0.01,1.0,10.0
300,8,600,0.018333333333333333,0.03536977491961415,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,32.455531688,0.01,1.0,10.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,32.631572052,0.01,1.0,10.0
